title,link,summary,date
СюжетБез допомоги США. Зеленський шкодує та має план,https://ua.korrespondent.net/ukraine/4761018-bez-dopomohy-ssha-zelenskyi-shkoduie-ta-maie-plan,Президент України Володимир Зеленський оприлюднив нову заяву у зв'язку з публічною суперечкою з Дональдом Трампом.,2025-03-04 23:10
Росія атакувала Одесу: частина міста без світла і тепла,https://ua.korrespondent.net/city/odessa/4761012-rosiia-atakuvala-odesu-chastyna-mista-bez-svitla-i-tepla,"У місті вже пролунав сигнал відбою тривоги, проте жителі міста у деяких районах ще можуть чуть роботу сил ППО.",2025-03-04 23:53
"Кубарсі назвав свою мрію, яку він хоче реалізувати з Барселоною",https://ua.korrespondent.net/sport/football/4761005-kubarsi-nazvav-svoui-mriui-yaku-vin-khoche-realizuvaty-z-barselonoui,Футболіст висловився про протистояння з Бенфікою в Лізі чемпіонів.,2025-03-04 22:42
Макрон кличе до себе Орбана говорити про Україну,https://ua.korrespondent.net/world/4761007-makron-klyche-do-sebe-orbana-hovoryty-pro-ukrainu,"У ЄС часто необхідна одностайність для ухвалення рішень щодо міжнародних справ та України, а прем'єр-міністр Угорщини Віктор Орбан часто блокує такі рішення.",2025-03-04 23:25
Дуда висловив жаль через паузу в поставках зброї Україні,https://ua.korrespondent.net/world/worldabus/4761006-duda-vyslovyv-zhal-cherez-pauzu-v-postavkakh-zbroi-ukraini,"Польський лідер висловив надію, що таке рішення - це ""елементи переговорної техніки"", і США все ж таки ""підтримають Україну"".",2025-03-04 22:56
Провінція Канади заявила про відплату за тарифи Трампа,https://ua.korrespondent.net/ukraine/4761003-provintsiia-kanady-zaiavyla-pro-vidplatu-za-taryfy-trampa,"Влада Онтаріо пригрозила застосувати 25% націнку на електроенергію, яку регіон постачає в США.",2025-03-04 22:44
"Ітаума зізнався, чому не замінив би Дюбуа в бою з Паркером",https://ua.korrespondent.net/sport/other/4761000-itauma-ziznavsia-chomu-ne-zaminyv-by-duibua-v-boui-z-parkerom,"Британець назвав умову, за якої б став екстреною заміною.",2025-03-04 22:20
"Сіярто пожалівся Рубіо, що Європа ""змовилась проти мирного плану"" Трампа",https://ua.korrespondent.net/world/4760997-siiarto-pozhalivsia-rubio-scho-yevropa-zmovylas-proty-myrnoho-planu-trampa,"Голова угорського МЗС заявив, що Будапешт не погодиться на жодне рішення, яке ""може призвести до продовження війни"".",2025-03-04 21:57
ЗСУ показали відео знищення танка та БМП росіян,https://ua.korrespondent.net/ukraine/4760993-zsu-pokazaly-video-znyschennia-tanka-ta-bmp-rosiian,"Екіпажі полку Ахілес тільки в тому місяці ""знищили та уразили 2155 військових цілей противника"", зазначив командир полку Юрій Федоренко.",2025-03-04 21:39
Астон Вілла вирвала перемогу у Брюгге в матчі Ліги чемпіонів,https://ua.korrespondent.net/sport/football/4760991-aston-villa-vyrvala-peremohu-u-bruihhe-v-matchi-lihy-chempioniv,"В концовке поединка бельгийцы отличились автоголом, а англичане реализовали пенальти.",2025-03-04 21:36
Тренер Барселони відреагував на можливе повернення Неймара,https://ua.korrespondent.net/sport/football/4760986-trener-barselony-vidreahuvav-na-mozhlyve-povernennia-neimara,Ганс-Дітер Флік прокоментував чутки про возз'єднання бразильця з каталонським клубом.,2025-03-04 21:05
Франція заявили про провокацію літака РФ проти дрона в Середземномор'ї,https://ua.korrespondent.net/world/4760985-frantsiia-zaiavyly-pro-provokatsiui-litaka-rf-proty-drona-v-seredzemnomori,"Французький міністр оборони Себастьєн Лекорню заявив, що така ""навмисна, непрофесійна та агресивна"" дія є неприйнятною.",2025-03-04 20:57
Прокуратура Швейцарії запросила умовний термін для Платіні та Блаттера,https://ua.korrespondent.net/sport/football/4760981-prokuratura-shveitsarii-zaprosyla-umovnyi-termin-dlia-platini-ta-blattera,Колишні чиновники проходять у справі про корупцію.,2025-03-04 20:50
"""Мій контракт уже підписаний"": Роуч вимагає реваншу з Джервонтою",https://ua.korrespondent.net/sport/other/4760976-mii-kontrakt-uzhe-pidpysanyi-rouch-vymahaie-revanshu-z-dzhervontoui,Американський боксер висловив готовність знову битися після скандальної нічиєї.,2025-03-04 20:35
"Перевозка нафти з РФ значно зросла після ""прощальних"" санкцій Байдена",https://ua.korrespondent.net/ukraine/4760978-perevozka-nafty-z-rf-znachno-zrosla-pislia-proschalnykh-sanktsii-baidena,"Вартість перевезення такого вантажу тепер становить 7,9 млн доларів порівняно з 5,6 млн доларів наприкінці 2024 року.",2025-03-04 20:37
Джервонта цікавився можливістю проведення бою з Ломаченком,https://ua.korrespondent.net/sport/other/4760968-dzhervonta-tsikavyvsia-mozhlyvistui-provedennia-boui-z-lomachenkom,"Чемпіон WBA хотів влаштувати об'єднавчий поєдинок, а не реванш із Роучем.",2025-03-04 19:58
В Європі засудили зупинку допомоги США для України,https://ua.korrespondent.net/world/4760805-v-yevropi-zasudyly-zupynku-dopomohy-ssha-dlia-ukrainy,Рішення зупинити допомогу Україні Штати прийняли без будь-яких консультацій із партнерами по НАТО чи групою Ramstein.,2025-03-04 12:59
Чи може Україна виконати бюджет 2025 р. без допомоги США,https://ua.korrespondent.net/articles/4760801-chy-mozhe-ukraina-vykonaty-buidzhet-2025-r-bez-dopomohy-ssha,"В Україні підрахували, чи може бюджет України обійтись без коштів США. На допомогу яких країн можемо розраховувати?",2025-03-04 12:55
Із США депортують понад дві тисячі громадян Вірменії,https://ua.korrespondent.net/world/4760800-iz-ssha-deportuuit-ponad-dvi-tysiachi-hromadian-virmenii,"Реальна цифра може бути набагато вищою, адже немає даних про кількість вже видворених громадян Вірменії.",2025-03-04 12:56
На Франківщині ексочільник Держекоінспекції збагатився на 20 млн,https://ua.korrespondent.net/ukraine/4760798-na-frankivschyni-eksochilnyk-derzhekoinspektsii-zbahatyvsia-na-20-mln,Суд арештував інше майно фігуранта та його родини загальною вартістю 80  мільйонів гривень.,2025-03-04 12:52
Обіцяла допомогти відкрити ресторан: киянка видурила у підприємців 6 млн,https://ua.korrespondent.net/city/kiev/4760796-obitsiala-dopomohty-vidkryty-restoran-kyianka-vyduryla-u-pidpryiemtsiv-6-mln,"Судитимуть жінку, котра обіцяла двом підприємцям допомогти із відкриттям ресторану у Києві, а натомість ошукала їх на понад 6 млн грн.",2025-03-04 12:43
В ЄС змінили підхід до розрахунку викидів CO₂ для автовиробників,https://ua.korrespondent.net/world/4760794-v-yes-zminyly-pidkhid-do-rozrakhunku-vykydiv-CO-dlia-avtovyrobnykiv,"Відповідна поправка дозволить виробникам розраховувати свої викиди за трирічний період, а не щорічно.",2025-03-04 12:38
Росіяни атакували Херсонщину: загинув поліціянт,https://ua.korrespondent.net/ukraine/4760789-rosiiany-atakuvaly-khersonschynu-zahynuv-politsiiant,"Російська армія обстріляла Херсонський та Бериславський райони з артилерії, мінометів, танків, авіації та БпЛА.",2025-03-04 12:37
Чоловік Доллі Партон помер у віці 82 років,https://ua.korrespondent.net/lifestyle/4760786-cholovik-dolli-parton-pomer-u-vitsi-82-rokiv,"Чоловік кантрі-співачки Доллі Партон, Карл Томас Дін, який був разом з нею майже 60 років, помер 3 березня у віці 82 років.",2025-03-04 12:24
Українець Степанов забив свій черговий гол за Баєр U-19,https://ua.korrespondent.net/sport/football/4760782-ukrainets-stepanov-zabyv-svii-cherhovyi-hol-za-baier-U-19,"Артем продовжує розвиватись в системі ""фармацевтів""",2025-03-04 11:59
Атаки РФ погіршили стабільність енергопостачання АЕС - МАГАТЕ,https://ua.korrespondent.net/ukraine/4760784-ataky-rf-pohirshyly-stabilnist-enerhopostachannia-aes-mahate,"У МАГАТЕ наголошують, що критичний стан енергосистеми України підкреслює необхідність міжнародної допомоги для забезпечення надійного енергопостачання ядерних об'єктів.",2025-03-04 12:23
SpaceX скасувала запуск Starship через несправність,https://ua.korrespondent.net/business/companies/4760781-SpaceX-skasuvala-zapusk-Starship-cherez-nespravnist,"Зворотний відлік зупинили за 40 секунд до старту, після чого команда ухвалила рішення скасувати запуск.",2025-03-04 12:19
