title,link,summary,date
Атлетіко мінімально обіграв Атлетік,https://ua.korrespondent.net/sport/football/4760161-atletiko-minimalno-obihrav-atletik,"""Матрацники"" знову очолили турнірну таблицю.Новини футболу- 1 березня 2025, 23:58",2025-03-01 23:58
Конкурента Довбика визнали кращим гравцем Роми в лютому,https://ua.korrespondent.net/sport/football/4760157-konkurenta-dovbyka-vyznaly-kraschym-hravtsem-romy-v-luitomu,"Ельдор Шомуродов провів непоганий місяць.Новини футболу- 1 березня 2025, 23:37",2025-03-01 23:37
Прем'єр Чехії закликав союзників збільшити допомогу Україні,https://ua.korrespondent.net/world/4760155-premier-chekhii-zaklykav-souiznykiv-zbilshyty-dopomohu-ukraini,"Європа стоїть перед великим історичним випробуванням, і лише вона здатна гарантувати своє майбутнє, вважають у Празі.Новини світу- 1 березня 2025, 23:55",2025-03-01 23:55
Норвезька компанія відмовилася продавати паливо американцям - ЗМІ,https://ua.korrespondent.net/world/4760153-norvezka-kompaniia-vidmovylasia-prodavaty-palyvo-amerykantsiam-zmi,"У Haltbakk Bunkers відзначили стриманість президента України Володимира Зеленського у США.Новини світу- 1 березня 2025, 23:26",2025-03-01 23:26
Реал зазнав гостьової поразки від Бетіса,https://ua.korrespondent.net/sport/football/4760143-real-zaznav-hostovoi-porazky-vid-betisa,"Позов асистом і голом з пенальті засмутив свою колишню команду. Команда Карло Анчелотті поступилась супернику з рахунком 1:2.Новини футболу- 1 березня 2025, 21:48",2025-03-01 21:48
Гравець Наполі встановив досягнення завдяки голу у ворота Інтера,https://ua.korrespondent.net/sport/football/4760142-hravets-napoli-vstanovyv-dosiahnennia-zavdiaky-holu-u-vorota-intera,"Філіп Біллінг став лише другим представником своєї країни, який  забив  за  партенопейців.Новини футболу- 1 березня 2025, 22:05",2025-03-01 22:05
Манчестер Сіті попри пропущений від Таловєрова пройшов Плімут у Кубку,https://ua.korrespondent.net/sport/football/4760137-manchester-siti-popry-propuschenyi-vid-talovierova-proishov-plimut-u-kubku,"Манкуніанці встигли швидко зрівняти рахунок, а потім вийти вперед:  Манчестер Сіті - Плімут 3:1.Новини футболу- 1 березня 2025, 21:41",2025-03-01 21:41
Наполі не дозволив лідеру Серії А Інтеру піти у відрив,https://ua.korrespondent.net/sport/football/4760133-napoli-ne-dozvolyv-lideru-serii-a-interu-pity-u-vidryv,"Неаполітанці зберегли мінімальне відставання першої команди чемпіонату, зігравши в нічию.Новини футболу- 1 березня 2025, 21:08",2025-03-01 21:08
Ізраїль пригрозив Сирії атакою через напад на друзьке село,https://ua.korrespondent.net/world/4760135-izrail-pryhrozyv-syrii-atakoui-cherez-napad-na-druzke-selo,"ЦАГАЛ має наказ від уряду Ізраїлю бути готовим атакувати сирійські повстанські сили, на тлі атак на друзьке село під Дамаском.Новини світу- 1 березня 2025, 21:34",2025-03-01 21:34
"Макрон: В Третю світову ""грається"" Путін, а не Зеленський",https://ua.korrespondent.net/world/worldabus/4760132-makron-v-tretui-svitovu-hraietsia-putin-a-ne-zelenskyi,"Французький лідер звернув увагу на співпрацю між Росією і Китаєм та періодичну ядерну риторику з Москви.Огляд преси- 1 березня 2025, 21:04",2025-03-01 21:04
Визначилася дата догравання фіналу чотирьох Кубків України,https://ua.korrespondent.net/sport/basketball/4760129-vyznachylasia-data-dohravannia-finalu-chotyrokh-kubkiv-ukrainy,"Поєдинки відбудуться завтра.  Дата проведення  фінального  матчу  буде ухвалена незабаром.Новини баскетболу- 1 березня 2025, 20:59",2025-03-01 20:59
Таловєров забив Манчестер Сіті у Кубку Англії,https://ua.korrespondent.net/sport/football/4760124-talovierov-zabyv-manchester-siti-u-kubku-anhlii,"Українець відкрив рахунок у поєдинку. Для українського центрбека це другий гол у футболці ""пілігримів"".Новини футболу- 1 березня 2025, 20:29",2025-03-01 20:29
У футболі з наступного сезону буде запроваджено нове правило,https://ua.korrespondent.net/sport/football/4760123-u-futboli-z-nastupnoho-sezonu-bude-zaprovadzheno-nove-pravylo,"Зміни стосуватимуться часу володіння м'ячем голкіпером та покарання за перевищення ліміту.Новини футболу- 1 березня 2025, 20:35",2025-03-01 20:35
"Лавров заявив про спробу України ""вдарити по Турецькому потоку""",https://ua.korrespondent.net/world/russia/4760122-lavrov-zaiavyv-pro-sprobu-ukrainy-vdaryty-po-turetskomu-potoku,"Глава МЗС Росії пожалівся турецькому колезі, що Україна буцімто ""здійснила спробу атаки"" на компресорну станцію Російська.Росія новини- 1 березня 2025, 20:28",2025-03-01 20:28
Шахтар розгромив Олександрію,https://ua.korrespondent.net/sport/football/4760117-shakhtar-rozghromyv-oleksandriui,"Донецький колектив переміг, тричі забивши наприкінці зустрічі: відзначилися Егіналду і Судаков оформив дубль.Новини футболу- 1 березня 2025, 19:56",2025-03-01 19:56
Клуб НБА хоче призначити на одну із керівних посад Боба Майєрса,https://ua.korrespondent.net/sport/basketball/4760112-klub-nba-khoche-pryznachyty-na-odnu-iz-kerivnykh-posad-boba-maiiersa,"Філадельфія   Сіксерс  хоче  бачити  у  своєму  керівництві  творця  династії Голден Стейт.Новини баскетболу- 1 березня 2025, 19:34",2025-03-01 19:34
Атлетіко мінімально обіграв Атлетік,https://ua.korrespondent.net/sport/football/4760161-atletiko-minimalno-obihrav-atletik,"""Матрацники"" знову очолили турнірну таблицю.Новини футболу- 1 березня 2025, 23:58",2025-03-01 23:58
Конкурента Довбика визнали кращим гравцем Роми в лютому,https://ua.korrespondent.net/sport/football/4760157-konkurenta-dovbyka-vyznaly-kraschym-hravtsem-romy-v-luitomu,"Ельдор Шомуродов провів непоганий місяць.Новини футболу- 1 березня 2025, 23:37",2025-03-01 23:37
Прем'єр Чехії закликав союзників збільшити допомогу Україні,https://ua.korrespondent.net/world/4760155-premier-chekhii-zaklykav-souiznykiv-zbilshyty-dopomohu-ukraini,"Європа стоїть перед великим історичним випробуванням, і лише вона здатна гарантувати своє майбутнє, вважають у Празі.Новини світу- 1 березня 2025, 23:55",2025-03-01 23:55
Норвезька компанія відмовилася продавати паливо американцям - ЗМІ,https://ua.korrespondent.net/world/4760153-norvezka-kompaniia-vidmovylasia-prodavaty-palyvo-amerykantsiam-zmi,"У Haltbakk Bunkers відзначили стриманість президента України Володимира Зеленського у США.Новини світу- 1 березня 2025, 23:26",2025-03-01 23:26
Реал зазнав гостьової поразки від Бетіса,https://ua.korrespondent.net/sport/football/4760143-real-zaznav-hostovoi-porazky-vid-betisa,"Позов асистом і голом з пенальті засмутив свою колишню команду. Команда Карло Анчелотті поступилась супернику з рахунком 1:2.Новини футболу- 1 березня 2025, 21:48",2025-03-01 21:48
Гравець Наполі встановив досягнення завдяки голу у ворота Інтера,https://ua.korrespondent.net/sport/football/4760142-hravets-napoli-vstanovyv-dosiahnennia-zavdiaky-holu-u-vorota-intera,"Філіп Біллінг став лише другим представником своєї країни, який  забив  за  партенопейців.Новини футболу- 1 березня 2025, 22:05",2025-03-01 22:05
